"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt"
"1","111015_1",1,2,3,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/10/2015","13:10",42
"2","111015_1",1,2,1,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/10/2015","13:10",1507
"3","111015_1",1,2,4,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/10/2015","13:10",49
"4","111015_1",1,2,2,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/10/2015","13:10",246
"5","111015_1",1,2,5,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","R","apple_inhib","N","11/10/2015","13:10",1875
"6","111015_1",1,2,6,"apple_inhib","apple_pos","apple_inhib","inhibition","inhib","distractor","target","L","apple_pos","N","11/10/2015","13:10",3373
"7","111015_1",1,2,7,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","R","car_inhib","N","11/10/2015","13:10",1868
"8","111015_1",1,2,8,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","R","car_inhib","N","11/10/2015","13:10",1743
"9","111015_1",1,2,11,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","L","car_inhib","N","11/10/2015","13:10",45
"10","111015_1",1,2,10,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","L","car_inhib","N","11/10/2015","13:10",297
"11","111015_1",1,2,9,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/10/2015","13:10",2003
"12","111015_1",1,2,12,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","R","car_inhib","N","11/10/2015","13:10",1575
"13","111015_1",1,2,13,"car_inhib","car_inhib","car_pos","inhibition","inhib","target","distractor","L","car_inhib","Y","11/10/2015","13:10",4714
"14","111015_1",1,2,14,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","L","dog_inhib","N","11/10/2015","13:10",291
"15","111015_1",1,2,15,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","11/10/2015","13:10",3047
"16","111015_1",1,2,16,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","L","dog_inhib","N","11/10/2015","13:10",2217
