"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt","age","agegroup","gender"
"1","111015_1",1,2,6,"apple_inhib","apple_pos","apple_inhib","inhibition","inhib","distractor","target","L","apple_pos","N","11/10/2015","13:10",3373,4.97,4,"F"
"2","111015_1",1,2,18,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","11/10/2015","13:10",1864,4.97,4,"F"
"3","111015_1",1,2,5,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","R","apple_inhib","N","11/10/2015","13:10",1875,4.97,4,"F"
"4","111015_1",1,2,54,"dog_control","dog_foil","dog_control","implicature","unambiguous","distractor","target","L","dog_foil","N","11/10/2015","13:10",1105,4.97,4,"F"
"5","111015_1",1,2,30,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/10/2015","13:10",1929,4.97,4,"F"
"6","111015_1",1,2,55,"apple_implic","apple_implic","apple_control","implicature","implicature","target","distractor","R","apple_control","N","11/10/2015","13:10",637,4.97,4,"F"
"7","111015_1",1,2,19,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/10/2015","13:10",1438,4.97,4,"F"
"8","111015_1",1,2,29,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/10/2015","13:10",1161,4.97,4,"F"
"9","111015_1",1,2,65,"lamp_inhib","lamp_pos","lamp_inhib","inhibition","inhib","distractor","target","R","lamp_inhib","Y","11/10/2015","13:10",1232,4.97,4,"F"
"10","111015_1",1,2,66,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/10/2015","13:10",1790,4.97,4,"F"
"11","111015_1",1,2,67,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/10/2015","13:10",1498,4.97,4,"F"
"12","111015_1",1,2,26,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/10/2015","13:10",1425,4.97,4,"F"
"13","111015_1",1,2,4,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/10/2015","13:10",49,4.97,4,"F"
"14","111015_1",1,2,40,"lamp_implic","lamp_control","lamp_implic","implicature","implicature","distractor","target","L","lamp_control","N","11/10/2015","13:10",137,4.97,4,"F"
"15","111015_1",1,2,42,"cat_control","cat_control","cat_foil","implicature","unambiguous","target","distractor","L","cat_control","Y","11/10/2015","13:10",122,4.97,4,"F"
"16","111015_1",1,2,41,"car_control","car_foil","car_control","implicature","unambiguous","distractor","target","L","car_foil","N","11/10/2015","13:10",167,4.97,4,"F"
"17","111015_1",1,2,20,"dog_inhib","dog_inhib","dog_pos","inhibition","inhib","target","distractor","L","dog_inhib","Y","11/10/2015","13:10",2662,4.97,4,"F"
"18","111015_1",1,2,21,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/10/2015","13:10",1684,4.97,4,"F"
"19","111015_1",1,2,10,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","L","car_inhib","N","11/10/2015","13:10",297,4.97,4,"F"
"20","111015_1",1,2,9,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/10/2015","13:10",2003,4.97,4,"F"
